,COST CARR,D1,D1 TITLE,Product Stream,D2,D2 TITLE,SU,SU TITLE,KU,KU TITLE,KU STATUS,RESP DEPT,PSSNO,PSS NAME,ART no,ART name,CMNO,CM NAME,FGRP,FGRP NAME,POS,PARTNO,PARTNO SUFF,PART NAME,DONOR,SYS PARTS/ CAR,Product Module
67,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,186909,Displays ,DECID ,93360,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,3934,INDICATION/DISPLAY U,150,31109118,000 ,FLANGE SCREW M5*20 FASTIT,MBOM ,4.0, 
68,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,186909,Displays ,DECID ,93360,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,3934,INDICATION/DISPLAY U,200,31109118,000 ,FLANGE SCREW M5*20 FASTIT,MBOM ,3.0, 
69,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280306,Pedals ,DECID ,92430,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,2,P8 US Inscription 7 seats,5240,BRAKE CONTROL ,200,31109118,000 ,FLANGE SCREW M5*20 FASTIT,MBOM ,1.0,Friction Braking 
70,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280314,Steering HW ,DECID ,92410,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,2,P8 US Inscription 7 seats,6412,STEERING COLUMN ,020,31109118,000 ,FLANGE SCREW M5*20 FASTIT,MBOM ,2.0,Steering 
71,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292290,CLIMATE ,280356,Air distribution ,DECID ,92330,600,ART CLIMATE ,00600 ,CLIMATE ,2,P8 US Inscription 7 seats,8720,AIR DISTRIBUTION ,070,31109118,000 ,FLANGE SCREW M5*20 FASTIT,MBOM ,2.0,Cabin Climatization 
72,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280343,Instrument panel ,DECID ,93320,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,8810,DASHBOARD ,010,31109118,000 ,FLANGE SCREW M5*20 FASTIT,MBOM ,13.0,Interior Room 
73,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280343,Instrument panel ,DECID ,93320,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,8810,DASHBOARD ,012,31109118,000 ,FLANGE SCREW M5*20 FASTIT,MBOM ,6.0,Interior Room 
74,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280347,Cockpit functional parts ,DECID ,93350,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,8810,DASHBOARD ,025,31109118,000 ,FLANGE SCREW M5*20 FASTIT,MBOM ,3.0,Interior Room 
75,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280346,Cockpit trim parts ,DECID ,93350,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,8810,DASHBOARD ,100,31109118,000 ,FLANGE SCREW M5*20 FASTIT,MBOM ,4.0,Interior Room 
76,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280344,Tunnel console & centerstack ,DECID ,93330,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,8825,CASING/COMPARTMENT ,020,31109118,000 ,FLANGE SCREW M5*20 FASTIT,MBOM ,4.0,Interior Room 
77,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280344,Tunnel console & centerstack ,DECID ,93330,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,8825,CASING/COMPARTMENT ,025,31109118,000 ,FLANGE SCREW M5*20 FASTIT,MBOM ,2.0,Interior Room 
78,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280362,Airbag & steering wheel ,DECID ,93440,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,8863,FRONT AIRBAGS ,040,31109118,000 ,FLANGE SCREW M5*20 FASTIT,MBOM ,4.0,Belts and Airbags 
79,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280362,Airbag & steering wheel ,DECID ,93440,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,8864,FRONT AIRBAGS ,040,31109118,000 ,FLANGE SCREW M5*20 FASTIT,MBOM ,4.0,Belts and Airbags 
80,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,307272,Labels ,DECID ,92750,720,Exterior Front and Rear ,00760 ,PAINTED BODY ,2,P8 US Inscription 7 seats,8970,PLATES ,050,32205972,000 ,LASER SHEET OPRINTAT ,MBOM ,0.08,Paint & Surface Treatment 
81,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,307272,Labels ,DECID ,92750,720,Exterior Front and Rear ,00760 ,PAINTED BODY ,2,P8 US Inscription 7 seats,8970,PLATES ,215,32205972,000 ,LASER SHEET OPRINTAT ,MBOM ,0.05,Paint & Surface Treatment 
82,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,307272,Labels ,DECID ,92750,720,Exterior Front and Rear ,00760 ,PAINTED BODY ,2,P8 US Inscription 7 seats,8970,PLATES ,225,32205972,000 ,LASER SHEET OPRINTAT ,MBOM ,0.05,Paint & Surface Treatment 
83,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,307272,Labels ,DECID ,92750,720,Exterior Front and Rear ,00760 ,PAINTED BODY ,2,P8 US Inscription 7 seats,8970,PLATES ,235,32205972,000 ,LASER SHEET OPRINTAT ,MBOM ,0.04,Paint & Surface Treatment 
84,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,307272,Labels ,DECID ,92750,720,Exterior Front and Rear ,00760 ,PAINTED BODY ,2,P8 US Inscription 7 seats,8970,PLATES ,305,32205972,000 ,LASER SHEET OPRINTAT ,MBOM ,0.11,Paint & Surface Treatment 
85,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292290,CLIMATE ,280357,Incoming air quality ,DECID ,92330,600,ART CLIMATE ,00600 ,CLIMATE ,2,P8 US Inscription 7 seats,8780, ,120,32289547,000 ,CHANNEL SENSOR ,MBOM ,4.0, 
86,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292290,CLIMATE ,280357,Incoming air quality ,DECID ,92330,600,ART CLIMATE ,00600 ,CLIMATE ,2,P8 US Inscription 7 seats,8780, ,140,32289547,000 ,CHANNEL SENSOR ,MBOM ,2.0, 
87,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292290,CLIMATE ,280357,Incoming air quality ,DECID ,92330,600,ART CLIMATE ,00600 ,CLIMATE ,2,P8 US Inscription 7 seats,8780, ,160,32289547,000 ,CHANNEL SENSOR ,MBOM ,2.0, 
88,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292290,CLIMATE ,280357,Incoming air quality ,DECID ,92330,600,ART CLIMATE ,00600 ,CLIMATE ,2,P8 US Inscription 7 seats,8780, ,170,32289547,000 ,CHANNEL SENSOR ,MBOM ,1.0, 
89,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280390,Front trim ,DECID ,93530,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8993,INSULATING MATERIAL ,170,981489,000 ,PUSH NUT T5 / M5 ,MBOM ,13.0,Exterior Front & Rear 
90,MEP2P ,292253,ELECTRIC PROPULSION ,ELECTRIC PROPULSION , , ,292300,THERMAL MANAGEMENT ,302178,Cooling system V536 ,DECID ,97400,830,ART THERMAL MANAGEMENT ,00830 ,THERMAL MANAGEMENT ,2,P8 US Inscription 7 seats,2681, ,030,982757,000 ,FLANGE SCREW M6*16 ,MBOM ,1.0,Thermal Exchange & Distribution 
91,MEP2P ,292253,ELECTRIC PROPULSION ,ELECTRIC PROPULSION , , ,292300,THERMAL MANAGEMENT ,302178,Cooling system V536 ,DECID ,97400,830,ART THERMAL MANAGEMENT ,00830 ,THERMAL MANAGEMENT ,2,P8 US Inscription 7 seats,2681, ,050,982757,000 ,FLANGE SCREW M6*16 ,MBOM ,1.0,Thermal Exchange & Distribution 
92,MEP2P ,292253,ELECTRIC PROPULSION ,ELECTRIC PROPULSION , , ,292300,THERMAL MANAGEMENT ,302178,Cooling system V536 ,DECID ,97400,830,ART THERMAL MANAGEMENT ,00830 ,THERMAL MANAGEMENT ,2,P8 US Inscription 7 seats,2681, ,050,982758,000 ,FLANGE SCREW M6*20 ,MBOM ,2.0,Thermal Exchange & Distribution 
93,MEP2P ,292253,ELECTRIC PROPULSION ,ELECTRIC PROPULSION , , ,292300,THERMAL MANAGEMENT ,302178,Cooling system V536 ,DECID ,97400,830,ART THERMAL MANAGEMENT ,00830 ,THERMAL MANAGEMENT ,2,P8 US Inscription 7 seats,2681, ,060,982758,000 ,FLANGE SCREW M6*20 ,MBOM ,1.0, 
94,MEP2P ,292253,ELECTRIC PROPULSION ,ELECTRIC PROPULSION , , ,292300,THERMAL MANAGEMENT ,302178,Cooling system V536 ,DECID ,97400,830,ART THERMAL MANAGEMENT ,00830 ,THERMAL MANAGEMENT ,2,P8 US Inscription 7 seats,2681, ,030,982761,000 ,FLANGE SCREW M6*35 ,MBOM ,7.0,Thermal Exchange & Distribution 
95,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,307274,Hood and fender systems ,DECID ,93520,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8250,FRONT FENDER ,010,982902,000 ,SEMS SCREW M6*16 ,MBOM ,4.0,Exterior Front & Rear 
96,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292290,CLIMATE ,280351,HVAC SPAG2 ,DECID ,92330,600,ART CLIMATE ,00600 ,CLIMATE ,2,P8 US Inscription 7 seats,8730,HEATER UNIT ,010,982902,000 ,SEMS SCREW M6*16 ,MBOM ,6.0,Cabin Climatization 
97,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292290,CLIMATE ,265491,Air condition SPAG2 ,DECID ,92320,600,ART CLIMATE ,00600 ,CLIMATE ,2,P8 US Inscription 7 seats,8740,COOLING UNIT ,050,985181,000 ,FLANGE SCREW M6*20 ,MBOM ,3.0,Refrigerant and Heater 
98,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280304,Foundation ,DECID ,92410,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,2,P8 US Inscription 7 seats,5100,WHEEL BRAKE ,025,985203,000 ,SEMS SCREW M6*12 ,MBOM ,8.0,Friction Braking 
99,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280390,Front trim ,DECID ,93530,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,2670,COLD ZONE/BATTERY BO,060,985851,000 ,"SEMS NUT M5*6,8 ",MBOM ,1.0,Exterior Front & Rear 
100,MEP2P ,292253,ELECTRIC PROPULSION ,ELECTRIC PROPULSION , , ,292300,THERMAL MANAGEMENT ,302178,Cooling system V536 ,DECID ,97400,830,ART THERMAL MANAGEMENT ,00830 ,THERMAL MANAGEMENT ,2,P8 US Inscription 7 seats,2681, ,020,985851,000 ,"SEMS NUT M5*6,8 ",MBOM ,2.0, 
101,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292285,EXTERIOR SYSTEMS ,307277,Rear Lighting ,DECID ,93740,730,ART EXTERIOR SYSTEMS ,00730 ,EXTERIOR SYSTEMS ,2,P8 US Inscription 7 seats,3530,"LIGHTING,REAR ",020,985851,000 ,"SEMS NUT M5*6,8 ",MBOM ,4.0,Visibility & Cleaning 
102,SPAG2 ,303991,ELECTRIC PROPULSION ,ELECTRIC PROPULSION , , ,303992,BATTERY STRUCTURAL HARDWARE ,325000,Battery structural hardware ,CANCE ,30770,840,ART BATTERY STRUCTURAL HARDWARE ,00840 ,BATTERY STRUCTURAL HARDWARE ,2,P8 US Inscription 7 seats,3113,HV BATTERY ,049,985852,000 ,"SEMS NUT M6*7,8 ",MBOM ,2.0,High Voltage Storage 
103,SPAG2 ,303991,ELECTRIC PROPULSION ,ELECTRIC PROPULSION , , ,303992,BATTERY STRUCTURAL HARDWARE ,325000,Battery structural hardware ,CANCE ,30770,840,ART BATTERY STRUCTURAL HARDWARE ,00840 ,BATTERY STRUCTURAL HARDWARE ,2,P8 US Inscription 7 seats,3113,HV BATTERY ,050,985852,000 ,"SEMS NUT M6*7,8 ",MBOM ,2.0,High Voltage Storage 
104,SPAG2 ,303991,ELECTRIC PROPULSION ,ELECTRIC PROPULSION , , ,303992,BATTERY STRUCTURAL HARDWARE ,325000,Battery structural hardware ,CANCE ,30770,840,ART BATTERY STRUCTURAL HARDWARE ,00840 ,BATTERY STRUCTURAL HARDWARE ,2,P8 US Inscription 7 seats,3113,HV BATTERY ,057,985852,000 ,"SEMS NUT M6*7,8 ",MBOM ,2.0,High Voltage Storage 
105,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,307274,Hood and fender systems ,DECID ,93520,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8250,FRONT FENDER ,010,985852,000 ,"SEMS NUT M6*7,8 ",MBOM ,2.0,Exterior Front & Rear 
106,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265485,Mechatronics HW ,DECID ,92500,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,3673,SUSPENSION CONTROL ,010,985857,000 ,FLANGE NUT M5*5 ,MBOM ,3.0,Body & Wheel Coordinator 
107,MEP2P ,292253,ELECTRIC PROPULSION ,ELECTRIC PROPULSION , , ,292300,THERMAL MANAGEMENT ,302178,Cooling system V536 ,DECID ,97400,830,ART THERMAL MANAGEMENT ,00830 ,THERMAL MANAGEMENT ,2,P8 US Inscription 7 seats,2681, ,020,985858,000 ,FLANGE NUT M6*6 ,MBOM ,10.0, 
108,MEP2P ,292253,ELECTRIC PROPULSION ,ELECTRIC PROPULSION , , ,292300,THERMAL MANAGEMENT ,302178,Cooling system V536 ,DECID ,97400,830,ART THERMAL MANAGEMENT ,00830 ,THERMAL MANAGEMENT ,2,P8 US Inscription 7 seats,2681, ,030,985858,000 ,FLANGE NUT M6*6 ,MBOM ,5.0,Thermal Exchange & Distribution 
109,MEP2P ,292253,ELECTRIC PROPULSION ,ELECTRIC PROPULSION , , ,292300,THERMAL MANAGEMENT ,302178,Cooling system V536 ,DECID ,97400,830,ART THERMAL MANAGEMENT ,00830 ,THERMAL MANAGEMENT ,2,P8 US Inscription 7 seats,2681, ,040,985858,000 ,FLANGE NUT M6*6 ,MBOM ,1.0,Thermal Exchange & Distribution 
110,MEP2P ,292253,ELECTRIC PROPULSION ,ELECTRIC PROPULSION , , ,292300,THERMAL MANAGEMENT ,302178,Cooling system V536 ,DECID ,97400,830,ART THERMAL MANAGEMENT ,00830 ,THERMAL MANAGEMENT ,2,P8 US Inscription 7 seats,2681, ,050,985858,000 ,FLANGE NUT M6*6 ,MBOM ,4.0,Thermal Exchange & Distribution 
111,MEP2P ,292253,ELECTRIC PROPULSION ,ELECTRIC PROPULSION , , ,292300,THERMAL MANAGEMENT ,302178,Cooling system V536 ,DECID ,97400,830,ART THERMAL MANAGEMENT ,00830 ,THERMAL MANAGEMENT ,2,P8 US Inscription 7 seats,2681, ,060,985858,000 ,FLANGE NUT M6*6 ,MBOM ,1.0, 
112,SPAG2 ,303991,ELECTRIC PROPULSION ,ELECTRIC PROPULSION , , ,303992,BATTERY STRUCTURAL HARDWARE ,325000,Battery structural hardware ,CANCE ,30770,840,ART BATTERY STRUCTURAL HARDWARE ,00840 ,BATTERY STRUCTURAL HARDWARE ,2,P8 US Inscription 7 seats,3113,HV BATTERY ,040,985858,000 ,FLANGE NUT M6*6 ,MBOM ,4.0,High Voltage Storage 
113,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292271,CORE SYSTEM COMPONENTS ,292340,Core system components ,DECID ,94200,590,ART CORE SYSTEM COMPONENTS ,00590 ,CORE SYSTEM COMPONENTS ,2,P8 US Inscription 7 seats,3726, ,010,985858,000 ,FLANGE NUT M6*6 ,MBOM ,2.0,Electrical Distribution 
114,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,186836,EDS Components ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,2,P8 US Inscription 7 seats,3770,CABLE SYSTEM ,015,985858,000 ,FLANGE NUT M6*6 ,MBOM ,2.0,Electrical Distribution 
116,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280380,Front structure ,DECID ,92720,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,2,P8 US Inscription 7 seats,8111,"FLOOR,FRONT ",200,985858,000 ,FLANGE NUT M6*6 ,MBOM ,8.0,Body Structure 
117,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292290,CLIMATE ,265491,Air condition SPAG2 ,DECID ,92320,600,ART CLIMATE ,00600 ,CLIMATE ,2,P8 US Inscription 7 seats,8740,COOLING UNIT ,050,985858,000 ,FLANGE NUT M6*6 ,MBOM ,5.0,Refrigerant and Heater 
118,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292285,EXTERIOR SYSTEMS ,280364,Wiper ,DECID ,93750,730,ART EXTERIOR SYSTEMS ,00730 ,EXTERIOR SYSTEMS ,2,P8 US Inscription 7 seats,3632,REAR WIPER ,020,985860,000 ,FLANGE NUT M8*8 ,MBOM ,1.0,Visibility & Cleaning 
119,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,186838,Main & redundant battery cables ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,2,P8 US Inscription 7 seats,3760,"CABLE SYSTEM,REAR ",182,985860,000 ,FLANGE NUT M8*8 ,MBOM ,2.0,Electrical Distribution 
120,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280339,Rear seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,8560,REAR SEAT ,183,985860,000 ,FLANGE NUT M8*8 ,MBOM ,1.0,Seats 
121,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280306,Pedals ,DECID ,92430,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,2,P8 US Inscription 7 seats,2710,ACCELERATOR CONTROL ,010,985866,000 ,"FLANGE LOCK NUT M6*7,3 ",MBOM ,3.0,Friction Braking 
122,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292290,CLIMATE ,280351,HVAC SPAG2 ,DECID ,92330,600,ART CLIMATE ,00600 ,CLIMATE ,2,P8 US Inscription 7 seats,8730,HEATER UNIT ,040,985866,000 ,"FLANGE LOCK NUT M6*7,3 ",MBOM ,4.0,Cabin Climatization 
123,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280303,Modulation HW ,DECID ,92430,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,2,P8 US Inscription 7 seats,5930,"BRAKE,ANTI LOCK ",020,985868,000 ,"FLANGE LOCK NUT M8*9,4 ",MBOM ,2.0,Friction Braking 
124,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265486,Rear Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,6500,REAR WHEEL SUSPENSIO,082,985931,000 ,"FLANGE LOCK NUT M12*13,8 ",MBOM ,2.0,Body Control 
125,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,280310,Front Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,6120,FRONT AXLE MEMBER/CO,020,985938,000 ,FLANGE NUT M12*12 ,MBOM ,2.0,Body Control 
126,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292282,INTERIOR TRIM & SYSTEMS ,280331,Interior rear trim & systems ,DECID ,93620,660,ART INTERIOR TRIM & SYSTEMS ,00660 ,INTERIOR TRIM AND SYSTEMS ,2,P8 US Inscription 7 seats,8553,"CLOTHING,STOWAGE COM",057,986135,000 ,SIX POINT SOCKET SCREW ST,MBOM ,2.0, 
127,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292282,INTERIOR TRIM & SYSTEMS ,280331,Interior rear trim & systems ,DECID ,93620,660,ART INTERIOR TRIM & SYSTEMS ,00660 ,INTERIOR TRIM AND SYSTEMS ,2,P8 US Inscription 7 seats,8553,"CLOTHING,STOWAGE COM",140,986135,000 ,SIX POINT SOCKET SCREW ST,MBOM ,6.0,Interior Trim 
128,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280395,Front bumper and aero ,DECID ,93510,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8611,"BUMPER,FRONT ",010,986135,000 ,SIX POINT SOCKET SCREW ST,MBOM ,6.0,Exterior Front & Rear 
129,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,186947,Instrument Panel Assembly ,DECID ,93320,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,8810,DASHBOARD ,030,986135,000 ,SIX POINT SOCKET SCREW ST,MBOM ,4.0,Interior Room 
130,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,186947,Instrument Panel Assembly ,DECID ,93320,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,8810,DASHBOARD ,035,986135,000 ,SIX POINT SOCKET SCREW ST,MBOM ,2.0, 
131,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,186947,Instrument Panel Assembly ,DECID ,93320,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,8810,DASHBOARD ,050,986135,000 ,SIX POINT SOCKET SCREW ST,MBOM ,4.0,Interior Room 
132,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280344,Tunnel console & centerstack ,DECID ,93330,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,8825,CASING/COMPARTMENT ,040,986135,000 ,SIX POINT SOCKET SCREW ST,MBOM ,2.0,Interior Room 
133,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280370,Trunklid/tailgate ,DECID ,93550,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8320,TRUNK LID ,010,986269,000 ,SIX POINT SOCKET SCREW M6,MBOM ,2.0,Exterior Front & Rear 
134,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280370,Trunklid/tailgate ,DECID ,93550,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8972,NUMBER PLATE RETAINE,020,987282,000 ,EXPANDING NUT M6 ,MBOM ,2.0,Exterior Front & Rear 
135,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,186836,EDS Components ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,2,P8 US Inscription 7 seats,3730,"CABLE SYSTEM,FRONT ",015,987809,000 ,SEMS SCREW M8*30 ,MBOM ,1.0,Electrical Distribution 
136,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280380,Front structure ,DECID ,92720,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,2,P8 US Inscription 7 seats,8111,"FLOOR,FRONT ",110,987809,000 ,SEMS SCREW M8*30 ,MBOM ,2.0, 
137,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280380,Front structure ,DECID ,92720,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,2,P8 US Inscription 7 seats,8111,"FLOOR,FRONT ",220,987809,000 ,SEMS SCREW M8*30 ,MBOM ,4.0,Body Structure 
138,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,186836,EDS Components ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,2,P8 US Inscription 7 seats,3730,"CABLE SYSTEM,FRONT ",015,988756,000 ,FLANGE SCREW M6*20 ,MBOM ,1.0,Electrical Distribution 
139,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265486,Rear Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,6500,REAR WHEEL SUSPENSIO,082,988772,000 ,FLANGE SCREW M12*65 ,MBOM ,2.0,Body Control 
